issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"I understand that you've lost access to your Claude team workspace due to your seat being removed by the IT admin. Unfortunately, team/enterprise workspace access is managed by the workspace admin, and individual users cannot restore their own access. You may want to reach out to your workspace admin or IT department to request access.",account_management,replied,product_issue,"User's access is managed by workspace admin, and individual users cannot restore their own access."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"We understand your concern about the test score dispute. However, according to our policies, score disputes must be raised with the hiring company. Please contact the recruiter or hiring team directly to discuss your test results and retake eligibility.",candidate_management,replied,product_issue,"Score disputes and retake eligibility are decided by the hiring company, not HackerRank."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"To dispute a transaction, please contact your issuing bank directly. You can also try contacting the merchant first to resolve the issue. If you're unable to resolve it, file a dispute with your bank within 60-120 days of the statement date. Gather the merchant name, date, amount, and any communication.",disputes,replied,product_issue,Dispute process outlined in [vi_003] Disputing a transaction or charge
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Mock interviews on HackerRank are based on usage terms. If you're experiencing issues, please check your test settings and ensure they haven't expired. If you've already checked these, please contact your account manager for assistance with pausing or canceling your subscription.",general_support,replied,product_issue,"Mock interview refunds depend on usage terms, and the user should first check their test settings and contact their account manager for assistance."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,Please contact our billing team at billing@hackerrank.com with your order ID cs_live_abcdefgh so they can assist you with your payment issue.,billing,replied,product_issue,Payment issues should be directed to the billing team for review and assistance.
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"For infosec and compliance processes, please contact your HackerRank account manager or email security@hackerrank.com. They will assist you with the necessary forms and information.",infosec_compliance,replied,product_issue,HackerRank's support corpus indicates that account managers or the security team handle infosec and compliance processes.
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Please try refreshing the page or switching to Chrome. If the issue persists, check the submission status on status.hackerrank.com. If you're still facing issues, please email support@hackerrank.com with the test link, a screenshot, and your browser/OS details.",technical_support,replied,product_issue,"The issue is likely a technical glitch, and the provided solutions should resolve it. If not, further assistance can be obtained from support."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"Please try refreshing the page, using Chrome, and disabling any browser extensions. If the issue persists, check the status of your test at status.hackerrank.com. If you're still experiencing issues, email support@hackerrank.com with the test link, a screenshot, and your browser/OS details.",technical_support,replied,product_issue,"The issue described matches the troubleshooting steps outlined in hr_009, Technical issues, bugs, and outages."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Try refreshing the page, disabling any browser extensions, and using Google Chrome. If the issue persists, please email support@hackerrank.com with the test link, a screenshot, and your browser/OS details.",technical_support,replied,product_issue,"The user is experiencing a technical issue during a test, so the relevant support article is hr_009."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"We understand your situation, but assessment rescheduling is controlled by the hiring company. Please contact your recruiter or hiring team to request a reschedule.",assessments,replied,product_issue,"Assessment rescheduling is controlled by the hiring company, not HackerRank."
